right_wrist_x,right_wrist_y,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_ip_x,right_thumb_ip_y,right_thumb_tip_x,right_thumb_tip_y,right_index_finger_mcp_x,right_index_finger_mcp_y,right_index_finger_pip_x,right_index_finger_pip_y,right_index_finger_dip_x,right_index_finger_dip_y,right_index_finger_tip_x,right_index_finger_tip_y,right_middle_finger_mcp_x,right_middle_finger_mcp_y,right_middle_finger_pip_x,right_middle_finger_pip_y,right_middle_finger_dip_x,right_middle_finger_dip_y,right_middle_finger_tip_x,right_middle_finger_tip_y,right_ring_finger_mcp_x,right_ring_finger_mcp_y,right_ring_finger_pip_x,right_ring_finger_pip_y,right_ring_finger_dip_x,right_ring_finger_dip_y,right_ring_finger_tip_x,right_ring_finger_tip_y,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_pip_x,right_pinky_pip_y,right_pinky_dip_x,right_pinky_dip_y,right_pinky_tip_x,right_pinky_tip_y,left_wrist_x,left_wrist_y,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_ip_x,left_thumb_ip_y,left_thumb_tip_x,left_thumb_tip_y,left_index_finger_mcp_x,left_index_finger_mcp_y,left_index_finger_pip_x,left_index_finger_pip_y,left_index_finger_dip_x,left_index_finger_dip_y,left_index_finger_tip_x,left_index_finger_tip_y,left_middle_finger_mcp_x,left_middle_finger_mcp_y,left_middle_finger_pip_x,left_middle_finger_pip_y,left_middle_finger_dip_x,left_middle_finger_dip_y,left_middle_finger_tip_x,left_middle_finger_tip_y,left_ring_finger_mcp_x,left_ring_finger_mcp_y,left_ring_finger_pip_x,left_ring_finger_pip_y,left_ring_finger_dip_x,left_ring_finger_dip_y,left_ring_finger_tip_x,left_ring_finger_tip_y,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_pip_x,left_pinky_pip_y,left_pinky_dip_x,left_pinky_dip_y,left_pinky_tip_x,left_pinky_tip_y
244,645,343,626,425,566,485,514,545,509,393,436,428,364,443,319,456,277,340,414,365,330,378,277,391,229,284,412,299,331,312,278,324,228,224,427,216,362,212,318,213,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,644,337,625,417,567,477,514,541,508,385,436,419,364,434,318,448,275,332,414,356,330,369,276,382,227,277,412,291,330,303,276,315,224,217,427,207,361,203,317,204,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,643,333,623,412,565,474,514,538,508,381,436,415,362,429,316,442,272,329,414,353,331,366,275,378,225,273,412,288,331,299,276,311,224,214,426,205,361,200,316,199,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,645,334,625,413,565,475,513,538,509,380,435,414,362,427,316,440,273,328,414,351,330,364,275,376,224,273,412,288,329,299,276,311,226,214,426,205,360,200,316,199,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,646,333,626,414,565,474,514,538,508,380,436,413,362,426,316,439,271,327,414,349,331,362,275,374,224,271,413,285,331,297,277,310,226,212,428,203,362,198,317,198,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,647,333,626,414,566,475,514,539,509,380,436,413,362,427,316,439,272,328,414,350,330,363,274,375,224,273,413,285,331,297,278,309,228,214,428,205,363,199,318,197,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,646,332,626,412,566,474,515,538,509,379,437,412,363,426,316,439,272,326,416,349,332,362,276,374,226,271,415,285,332,296,278,309,227,211,429,202,363,197,318,196,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,647,331,627,411,567,472,514,538,508,378,437,412,363,426,316,438,271,325,415,347,331,360,275,371,225,268,413,282,330,293,277,305,225,209,428,199,362,193,318,193,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,646,334,627,413,565,474,512,538,508,380,435,413,361,427,314,439,271,327,414,349,329,362,275,373,225,272,413,284,330,295,277,307,227,213,429,203,363,196,318,195,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,645,327,625,408,563,468,510,530,504,372,433,406,359,421,313,434,270,319,411,341,327,353,274,364,225,263,411,275,328,286,274,298,223,204,429,191,363,186,319,186,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,694,235,669,314,582,364,514,418,485,278,453,303,372,313,320,320,275,218,439,222,346,226,288,230,238,156,450,158,358,162,300,169,246,91,482,70,410,57,368,53,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,739,1123,706,1033,650,953,616,884,601,1080,495,1030,412,991,365,956,326,1148,467,1139,355,1126,286,1113,226,1214,471,1213,361,1211,290,1203,228,1278,499,1290,406,1296,349,1293,297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,705,1077,693,982,640,909,607,840,600,1006,489,940,409,899,359,864,310,1069,463,1037,349,1015,279,992,214,1136,470,1121,360,1104,287,1083,217,1203,500,1222,419,1232,364,1232,310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,665,1054,654,954,597,884,564,822,564,977,443,916,372,880,324,850,279,1036,414,997,312,974,244,952,182,1100,416,1073,315,1054,247,1033,183,1166,440,1172,363,1173,309,1169,253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,628,1006,618,909,567,840,534,779,538,934,417,877,349,840,306,808,262,986,386,945,290,919,229,894,171,1044,384,1016,289,991,227,962,167,1108,403,1112,325,1106,273,1090,221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,630,992,618,901,569,836,538,775,532,918,422,861,354,825,312,793,269,967,392,922,295,896,234,871,177,1023,389,989,294,967,231,940,170,1086,405,1084,328,1075,275,1059,223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,616,998,607,903,557,837,526,774,524,923,412,864,343,828,300,796,256,972,382,929,285,904,222,880,163,1029,378,997,283,974,221,946,162,1091,394,1089,316,1081,262,1066,208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,611,998,602,904,551,839,520,779,516,922,404,864,337,827,294,796,250,972,374,927,279,901,216,877,158,1029,372,995,277,971,214,943,155,1090,388,1087,312,1080,258,1066,205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,607,997,597,902,546,836,514,774,511,921,400,863,332,826,289,794,245,972,370,927,275,900,212,873,155,1028,366,996,273,971,211,941,151,1089,382,1086,305,1078,252,1063,199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,605,992,594,898,542,831,510,769,507,917,396,858,329,821,287,790,243,967,366,921,271,895,209,869,152,1023,363,991,269,966,206,938,147,1083,378,1078,301,1069,247,1054,194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,599,993,590,897,538,830,505,768,503,915,392,856,326,820,283,788,239,965,361,920,268,892,207,866,151,1021,356,990,265,964,202,934,142,1082,370,1078,295,1070,242,1055,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,590,1008,582,910,530,843,495,779,495,931,384,871,315,836,274,804,232,980,353,935,259,910,198,885,143,1038,348,1005,254,984,192,956,134,1103,363,1102,288,1093,235,1075,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,584,1015,575,918,523,851,489,788,486,942,379,884,310,849,266,818,223,990,348,946,253,921,190,897,132,1047,343,1014,247,991,185,964,126,1111,357,1111,280,1104,226,1089,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,583,1016,574,920,520,854,485,793,481,944,376,886,307,850,264,820,221,994,346,948,251,922,190,896,133,1051,342,1018,244,994,182,966,122,1113,356,1112,278,1106,223,1093,168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,575,1024,568,926,516,859,481,798,475,951,372,893,303,858,259,830,214,1002,342,956,248,931,186,906,129,1060,337,1027,241,1004,178,975,117,1125,352,1125,276,1116,222,1100,168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,567,1031,558,935,506,869,471,807,464,962,364,904,295,870,249,842,204,1014,334,972,240,947,179,924,122,1073,329,1043,236,1021,174,994,115,1139,345,1139,269,1131,215,1115,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,566,1034,555,940,502,873,466,811,460,964,358,909,290,876,244,849,199,1016,329,977,235,955,174,932,118,1076,325,1046,231,1024,169,998,109,1140,341,1141,266,1135,213,1121,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,570,1035,559,940,504,872,468,809,463,965,361,909,293,875,248,848,203,1017,331,974,238,951,177,928,119,1076,326,1044,232,1022,171,997,111,1140,340,1139,267,1135,214,1123,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,571,1035,560,940,505,871,470,807,465,965,363,908,295,874,250,847,205,1017,333,974,240,951,180,929,122,1076,328,1044,235,1023,174,997,113,1140,342,1139,270,1133,217,1121,163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,569,1056,559,960,507,892,468,827,458,987,359,930,290,896,248,866,206,1039,328,1000,234,978,175,956,120,1099,325,1071,231,1051,170,1025,112,1165,341,1165,263,1160,211,1146,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,572,1091,559,999,495,934,445,867,433,1036,347,986,273,956,226,929,181,1096,319,1063,219,1045,156,1027,98,1159,321,1139,222,1124,158,1104,99,1226,341,1236,263,1239,211,1234,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,572,1103,561,1008,496,942,447,875,433,1043,350,994,274,966,226,941,180,1103,324,1072,224,1054,160,1035,101,1168,324,1147,226,1131,161,1111,98,1236,344,1243,267,1245,213,1240,158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,572,1105,562,1007,499,940,453,875,440,1041,354,994,278,966,231,941,186,1101,327,1071,227,1052,163,1034,103,1165,326,1142,228,1125,165,1104,105,1231,345,1240,270,1242,216,1238,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,583,1093,569,1000,507,936,462,875,450,1036,360,989,286,959,240,932,196,1096,334,1066,235,1047,171,1027,111,1159,334,1137,236,1121,173,1099,112,1224,354,1232,279,1235,227,1231,174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,594,1090,578,997,518,930,476,866,466,1030,369,978,296,949,251,924,207,1090,342,1055,244,1038,182,1021,124,1153,341,1128,247,1111,184,1091,123,1219,361,1223,287,1225,236,1221,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,597,1075,580,983,522,918,482,854,469,1018,374,969,301,940,258,914,215,1079,348,1047,250,1031,189,1013,132,1142,349,1119,255,1103,193,1083,132,1208,370,1212,294,1214,243,1209,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,611,1058,595,966,537,897,496,832,481,999,390,945,317,913,273,885,229,1057,363,1020,266,999,206,977,149,1119,364,1093,270,1075,208,1053,147,1184,385,1188,311,1187,259,1180,207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,617,1064,601,972,542,905,499,837,483,1000,395,948,324,914,281,884,239,1058,370,1022,276,1000,216,977,158,1121,372,1096,278,1077,216,1051,154,1186,393,1190,319,1188,269,1178,217
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,642,1095,624,1008,555,948,502,881,478,1031,421,981,352,948,314,915,278,1090,397,1051,320,1024,278,991,237,1156,400,1130,322,1107,276,1073,229,1225,424,1227,362,1218,326,1198,290
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,652,1218,668,1108,610,1047,549,993,521,1125,469,1067,415,1039,410,1022,416,1179,435,1149,441,1176,513,1205,558,1239,422,1216,433,1239,506,1264,551,1297,419,1285,411,1296,461,1313,492
